datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),wind_speed (m/s),wind_direction (deg),total_cloud_cover (0-1)
2021-02-07 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.44,1.09,2.7,0.68
2021-02-07 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.4,0.55,162.25,0.69
2021-02-07 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.66,1.01,175.13,0.65
2021-02-07 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-20.09,1.12,171.57,0.69
2021-02-07 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-20.25,1.23,169.02,0.95
2021-02-07 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.98,1.22,144.6,0.89
2021-02-07 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-20.23,1.63,137.75,0.86
2021-02-07 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-20.53,1.8,144.92,0.87
2021-02-07 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.7,1.81,149.19,1.0
2021-02-07 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.57,1.33,127.62,0.86
2021-02-07 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.59,1.74,92.24,0.71
2021-02-07 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.14,2.16,95.91,0.45
2021-02-07 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.68,1.98,106.82,0.75
2021-02-07 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.51,1.73,101.33,0.98
2021-02-07 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.28,1.51,92.23,0.99
2021-02-07 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.27,1.84,77.37,0.76
2021-02-07 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.95,2.09,78.71,0.56
2021-02-07 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.75,2.27,85.55,0.14
2021-02-07 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.65,2.32,79.18,0.01
2021-02-07 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.11,2.33,80.29,0.0
2021-02-07 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.78,2.44,83.22,0.0
2021-02-07 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.71,2.55,86.3,0.0
2021-02-07 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.53,3.07,88.19,0.0
2021-02-07 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.25,3.22,87.51,0.0
2021-02-08 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.21,3.31,86.41,0.01
2021-02-08 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.42,3.33,89.76,0.49
2021-02-08 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.53,3.41,91.63,0.82
2021-02-08 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.06,3.8,87.54,0.49
2021-02-08 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.98,4.07,87.58,0.47
2021-02-08 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.81,4.08,97.26,1.0
2021-02-08 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.69,4.49,91.81,1.0
2021-02-08 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.04,4.92,86.48,1.0
2021-02-08 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.74,4.97,89.25,1.0
2021-02-08 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.82,5.05,83.72,1.0
2021-02-08 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.62,5.65,79.1,1.0
2021-02-08 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.17,5.97,81.72,1.0
2021-02-08 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.77,5.91,77.41,1.0
2021-02-08 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.69,5.93,73.11,1.0
2021-02-08 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.51,6.86,75.32,1.0
2021-02-08 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.71,6.73,81.03,1.0
2021-02-08 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.73,6.77,83.17,1.0
2021-02-08 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.46,7.25,80.77,1.0
2021-02-08 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.2,7.27,83.69,1.0
2021-02-08 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.91,6.94,89.48,1.0
2021-02-08 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.53,7.19,86.95,1.0
2021-02-08 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.28,7.4,84.61,1.0
2021-02-08 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.78,7.01,88.24,1.0
2021-02-08 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.68,6.96,84.45,1.0
2021-02-09 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.58,6.83,83.81,0.99
2021-02-09 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.5,6.62,84.6,1.0
2021-02-09 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.45,6.36,83.69,1.0
2021-02-09 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.42,6.28,82.92,1.0
2021-02-09 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.41,5.9,82.37,1.0
2021-02-09 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.53,5.67,82.04,1.0
2021-02-09 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.56,5.75,80.97,1.0
2021-02-09 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.53,5.81,80.93,1.0
2021-02-09 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.06,6.77,85.63,1.0
2021-02-09 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.8,6.4,91.5,1.0
2021-02-09 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.43,4.7,91.68,1.0
2021-02-09 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.41,4.45,88.46,1.0
2021-02-09 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.42,4.4,86.68,1.0
2021-02-09 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.38,4.57,83.41,1.0
2021-02-09 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.69,4.28,85.47,1.0
2021-02-09 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.73,3.45,83.38,1.0
2021-02-09 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.78,3.21,75.99,1.0
2021-02-09 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.05,3.16,72.12,1.0
2021-02-09 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.12,3.08,74.26,1.0
2021-02-09 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.25,3.1,79.05,1.0
2021-02-09 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.74,3.1,79.24,0.99
2021-02-09 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.7,3.1,75.22,0.99
2021-02-09 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.31,3.07,66.52,0.99
2021-02-09 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.67,3.23,66.96,0.97
2021-02-10 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.08,3.2,67.89,0.96
2021-02-10 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.73,3.21,70.34,0.96
2021-02-10 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.07,2.97,72.47,0.96
2021-02-10 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.34,3.2,74.55,0.99
2021-02-10 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.72,3.48,75.63,0.99
2021-02-10 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.84,3.53,74.92,1.0
2021-02-10 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.56,3.42,75.27,1.0
2021-02-10 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.43,3.98,81.66,1.0
2021-02-10 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.3,4.22,85.28,0.97
2021-02-10 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.84,4.47,86.51,1.0
2021-02-10 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.51,3.96,85.26,1.0
2021-02-10 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.25,3.58,85.64,1.0
2021-02-10 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.97,3.54,81.71,1.0
2021-02-10 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.14,3.86,77.53,1.0
2021-02-10 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.34,4.04,75.89,1.0
2021-02-10 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.58,3.64,71.16,1.0
2021-02-10 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.73,3.71,73.92,1.0
2021-02-10 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.31,3.76,76.4,1.0
2021-02-10 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.51,3.67,76.97,1.0
2021-02-10 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.71,3.45,76.64,1.0
2021-02-10 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.18,2.95,71.88,1.0
2021-02-10 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.61,2.65,63.74,1.0
2021-02-10 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.27,2.71,48.93,1.0
2021-02-10 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.46,2.97,38.72,0.97
2021-02-11 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.57,3.22,34.39,0.97
2021-02-11 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.63,3.17,33.96,0.99
2021-02-11 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.06,3.29,32.06,0.98
2021-02-11 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.18,3.61,31.05,0.78
2021-02-11 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.5,3.7,30.02,0.78
2021-02-11 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.36,3.42,29.81,0.66
2021-02-11 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.77,3.41,25.35,0.95
2021-02-11 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.88,3.68,21.78,0.98
2021-02-11 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.35,3.62,20.91,0.99
2021-02-11 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.53,4.03,27.13,0.97
2021-02-11 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.99,4.34,27.35,0.98
2021-02-11 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.56,4.51,19.41,1.0
2021-02-11 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.3,4.81,17.67,1.0
2021-02-11 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.11,4.88,19.98,1.0
2021-02-11 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.25,4.81,21.51,0.98
2021-02-11 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.76,3.98,12.74,0.99
2021-02-11 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.25,4.24,7.17,1.0
2021-02-11 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.41,4.55,5.31,1.0
2021-02-11 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.52,4.68,6.54,1.0
2021-02-11 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.66,4.85,9.04,1.0
2021-02-11 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.44,4.94,12.38,1.0
2021-02-11 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.37,4.9,13.89,1.0
2021-02-11 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.64,4.95,14.07,1.0
2021-02-11 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.63,5.12,12.28,1.0
2021-02-12 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.75,5.24,8.41,1.0
2021-02-12 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.12,5.37,6.3,1.0
2021-02-12 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.69,5.41,5.07,1.0
2021-02-12 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.1,5.42,3.92,1.0
2021-02-12 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.36,5.24,2.74,1.0
2021-02-12 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.71,5.19,1.86,1.0
2021-02-12 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.92,5.33,0.53,1.0
2021-02-12 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.84,5.33,359.5,1.0
2021-02-12 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.23,5.57,2.11,1.0
2021-02-12 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.78,5.37,0.85,1.0
2021-02-12 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.33,5.65,356.31,1.0
2021-02-12 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.77,5.64,356.28,1.0
2021-02-12 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.41,5.44,355.21,1.0
2021-02-12 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.98,5.27,354.16,1.0
2021-02-12 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.81,5.17,353.36,1.0
2021-02-12 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.01,4.73,350.35,1.0
2021-02-12 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.44,4.92,349.51,1.0
2021-02-12 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.53,5.03,350.68,1.0
2021-02-12 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.67,5.08,351.75,1.0
2021-02-12 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.77,5.07,353.26,1.0
2021-02-12 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.23,5.05,353.05,1.0
2021-02-12 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.27,5.03,351.6,0.99
2021-02-12 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.97,5.67,350.99,1.0
2021-02-12 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.68,5.45,351.0,0.99
2021-02-13 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.23,5.11,353.33,1.0
2021-02-13 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.0,4.92,355.91,1.0
2021-02-13 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.27,4.81,356.17,1.0
2021-02-13 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.07,4.64,355.33,1.0
2021-02-13 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.98,4.27,353.0,1.0
2021-02-13 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.26,4.24,348.69,1.0
2021-02-13 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.57,4.38,346.23,1.0
2021-02-13 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.1,4.27,344.23,1.0
2021-02-13 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.95,4.11,336.95,1.0
2021-02-13 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.09,4.04,333.08,1.0
2021-02-13 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.62,3.97,327.52,0.99
2021-02-13 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.8,5.73,336.43,0.97
2021-02-13 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.34,5.47,341.57,0.92
2021-02-13 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.91,5.68,349.38,0.82
2021-02-13 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.46,5.25,351.37,0.77
2021-02-13 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.33,5.17,347.62,0.83
2021-02-13 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.36,4.99,343.06,0.89
2021-02-13 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.76,4.81,339.77,1.0
2021-02-13 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.67,4.64,336.81,0.99
2021-02-13 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.62,4.56,331.57,1.0
2021-02-13 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.3,4.56,325.44,1.0
2021-02-13 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.22,4.78,319.17,1.0
2021-02-13 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.11,5.63,321.95,0.72
2021-02-13 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.13,5.15,315.42,0.55
2021-02-14 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.37,5.26,312.21,0.79
2021-02-14 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.55,5.2,313.06,0.88
2021-02-14 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.38,5.23,314.39,0.65
2021-02-14 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.26,4.92,315.84,0.69
2021-02-14 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.28,4.71,315.02,0.81
2021-02-14 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.38,4.72,313.52,0.86
2021-02-14 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.33,4.66,313.02,0.79
2021-02-14 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.24,4.79,313.7,0.5
2021-02-14 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.67,4.6,312.36,0.67
2021-02-14 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.39,4.66,309.99,0.98
2021-02-14 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.0,5.04,304.48,1.0
2021-02-14 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.03,4.51,305.95,0.97
2021-02-14 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.08,4.47,317.94,0.98
2021-02-14 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.03,4.55,324.36,0.87
2021-02-14 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.45,4.52,332.62,0.53
2021-02-14 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.83,4.27,334.63,0.92
2021-02-14 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.93,3.97,334.04,0.79
2021-02-14 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.59,3.89,335.71,0.33
2021-02-14 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.11,3.87,336.36,0.19
2021-02-14 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.54,3.84,335.76,0.15
2021-02-14 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.41,3.93,335.41,0.25
2021-02-14 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.7,3.96,334.98,0.25
2021-02-14 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.69,4.19,335.78,0.28
2021-02-14 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.0,4.02,334.44,0.4
2021-02-15 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.58,3.76,333.38,0.56
2021-02-15 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.89,3.57,334.09,0.57
2021-02-15 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.54,3.37,336.8,0.56
2021-02-15 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.99,3.11,339.05,0.62
2021-02-15 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.03,2.9,331.37,0.79
2021-02-15 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.5,2.63,325.42,0.84
2021-02-15 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.45,2.26,318.69,0.89
2021-02-15 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.25,2.17,312.58,0.98
2021-02-15 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.94,1.99,313.6,0.94
2021-02-15 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.48,2.13,324.0,0.91
2021-02-15 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.5,1.8,317.63,0.89
2021-02-15 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.92,2.02,321.4,0.91
2021-02-15 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.74,2.31,320.84,0.97
2021-02-15 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.57,2.75,325.57,0.91
2021-02-15 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.72,2.93,332.8,0.89
2021-02-15 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.36,1.75,337.32,0.87
2021-02-15 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.65,1.92,348.88,0.89
2021-02-15 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.08,1.84,350.36,0.82
2021-02-15 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.79,1.1,348.31,0.85
2021-02-15 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.26,0.36,132.93,0.69
2021-02-15 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.51,0.95,185.74,0.68
2021-02-15 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.01,1.77,201.14,0.56
2021-02-15 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.45,2.23,189.21,0.69
2021-02-15 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.82,1.89,186.05,0.66
2021-02-16 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.74,2.29,187.22,0.35
2021-02-16 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.75,2.45,187.19,0.16
2021-02-16 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.93,2.57,190.86,0.11
2021-02-16 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.53,2.76,194.3,0.03
2021-02-16 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.55,2.86,194.68,0.04
2021-02-16 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.74,2.83,192.82,0.1
2021-02-16 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.04,2.81,194.66,0.24
2021-02-16 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.43,2.77,196.64,0.44
2021-02-16 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.43,2.91,198.77,0.72
2021-02-16 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.12,2.86,210.97,0.82
2021-02-16 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.41,2.49,226.29,0.9
2021-02-16 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.0,2.2,225.03,0.95
2021-02-16 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.35,2.03,221.13,0.9
2021-02-16 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.0,2.12,221.37,0.9
2021-02-16 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.74,2.11,209.26,0.95
2021-02-16 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.27,2.47,199.92,0.95
2021-02-16 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.63,2.78,199.24,1.0
2021-02-16 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.97,3.06,200.01,0.98
2021-02-16 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.09,3.09,202.23,0.99
2021-02-16 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.15,2.91,206.82,0.98
2021-02-16 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.74,2.7,206.79,0.95
2021-02-16 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.34,2.42,202.51,0.86
2021-02-16 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.82,2.36,206.81,0.87
2021-02-16 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.69,1.98,208.7,0.87
2021-02-17 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.07,1.55,198.39,0.77
2021-02-17 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.74,1.45,189.28,0.5
2021-02-17 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.01,1.74,192.19,0.26
2021-02-17 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.36,1.66,188.99,0.02
2021-02-17 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.95,1.62,174.2,0.01
2021-02-17 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.63,1.28,150.82,0.0
2021-02-17 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.32,1.39,142.44,0.01
2021-02-17 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.21,1.26,143.78,0.03
